date,pillar,article_count,daily_total,nyt_share
2024-12-31,Politics & Civic Life,4,10,0.4
2024-12-31,Entertainment & Pop Culture,3,10,0.3
2024-12-31,Business & Finance,1,10,0.1
2024-12-31,Lifestyle & Wellness,1,10,0.1
2024-12-31,Sports & Athletics,1,10,0.1
2025-01-01,Politics & Civic Life,9,10,0.9
2025-01-01,Entertainment & Pop Culture,1,10,0.1
2025-01-02,Politics & Civic Life,9,10,0.9
2025-01-02,Entertainment & Pop Culture,1,10,0.1
2025-01-03,Politics & Civic Life,7,10,0.7
2025-01-03,Entertainment & Pop Culture,1,10,0.1
2025-01-03,Lifestyle & Wellness,1,10,0.1
2025-01-03,Science & Technology,1,10,0.1
2025-01-04,Entertainment & Pop Culture,4,10,0.4
2025-01-04,Politics & Civic Life,4,10,0.4
2025-01-04,Lifestyle & Wellness,2,10,0.2
2025-01-05,Entertainment & Pop Culture,8,10,0.8
2025-01-05,Politics & Civic Life,2,10,0.2
2025-01-06,Politics & Civic Life,6,10,0.6
2025-01-06,Entertainment & Pop Culture,2,10,0.2
2025-01-06,Lifestyle & Wellness,1,10,0.1
2025-01-06,Science & Technology,1,10,0.1
2025-01-07,Politics & Civic Life,7,10,0.7
2025-01-07,Entertainment & Pop Culture,2,10,0.2
2025-01-07,Science & Technology,1,10,0.1
2025-01-08,Politics & Civic Life,8,10,0.8
2025-01-08,Lifestyle & Wellness,1,10,0.1
2025-01-08,Science & Technology,1,10,0.1
2025-01-09,Politics & Civic Life,6,10,0.6
2025-01-09,Business & Finance,4,10,0.4
