date,global_id,zeitgeist_rank,clean_title,source,description,nyt_section,web_url,pillar,gemini_used
2026-06-15,2026-06-15_6,6,"A ‘Jalen Invasion’ May Follow the Knicks Win, Baby-Name Watchers Say",The New York Times,"Jalen Brunson could become the next Michael Jordan of baby names, but don’t expect more Victors or Wembys, the experts say.",New York,https://www.nytimes.com/2026/06/15/nyregion/knicks-baby-names-jalen-brunson.html,Sports & Athletics,True
2026-06-15,2026-06-15_7,7,Scorching Heat or Scorching Lightning? Miami’s Match Could Have Both.,The New York Times,South Florida was under a severe heat advisory as fans arrived in the hours before kickoff. Scattered thunderstorms are also in the forecast.,U.S.,https://www.nytimes.com/2026/06/15/us/miami-world-cup-heat.html,Politics & Civic Life,False
2026-06-15,2026-06-15_8,8,The (Mostly) Unanswered Questions at the Heart of a U.S.-Iran Accord,The New York Times,"The short-term truce hasn’t been made public, and the long-term peace deal it is supposed to yield doesn’t exist yet, so there is much still unknown about any agreement between the adversaries.",World,https://www.nytimes.com/2026/06/15/world/middleeast/us-iran-deal-agreement-questions.html,Politics & Civic Life,False
2026-06-15,2026-06-15_9,9,Terms of U.S.-Iran Deal Remain Secret,The New York Times,Cape Verde pulls off a shocker at the World Cup. Here’s the latest at the end of Monday.,Briefing,https://www.nytimes.com/2026/06/15/briefing/us-iran-deal-cape-verde-world-cup.html,Politics & Civic Life,True
2026-06-15,2026-06-15_10,10,Potential End of War Tests Trump’s Promise of Quick Economic Rebound,The New York Times,"Gas prices and other goods could remain elevated for months, adding to the political challenge facing the White House in the midterm elections.",U.S.,https://www.nytimes.com/2026/06/15/us/politics/iran-war-deal-trump-economic-rebound.html,Politics & Civic Life,False
2026-06-14,2026-06-14_1,1,"Trump’s U.F.C. Event Comes as Backing of Young Men, Once a Strength, Wanes",The New York Times,Some Republicans saw a political opening in Sunday’s fights at the White House. Democrats said they saw a distraction from more pressing matters.,U.S.,https://www.nytimes.com/2026/06/14/us/politics/trump-ufc-politics-midterms.html,Politics & Civic Life,False
2026-06-14,2026-06-14_2,2,County’s Ban On Mail Votes Is Challenged In California,The New York Times,Shasta County voters had approved a ballot measure that would have heavily restricted voting by mail and imposed photo ID requirements. State officials said the new rules were illegal.,U.S.,https://www.nytimes.com/2026/06/14/us/california-lawsuit-mail-voting.html,Politics & Civic Life,False
2026-06-14,2026-06-14_3,3,Trump Claims Strait Will Be ‘Permanently Toll-Free’ Under Agreement With Iran,The New York Times,"In a call to The New York Times, President Trump praised Russia’s and China’s leaders and described Israel’s prime minister as “a very difficult guy.”",U.S.,https://www.nytimes.com/2026/06/14/us/politics/trump-iran-deal-strait-of-hormuz.html,Politics & Civic Life,False
2026-06-14,2026-06-14_4,4,A Surge as the U.S. and Iran Reach a Preliminary Deal,The New York Times,Oil prices fell and stocks gained early Monday after Iran and the U.S. reached a deal that may allow more energy and other goods to flow through the Strait of Hormuz.,Business,https://www.nytimes.com/2026/06/14/business/oil-stocks-gas-iran.html,Business & Finance,False
2026-06-14,2026-06-14_5,5,Trips Around the Track,The New York Times,Eric Rollfing winds us up.,Gameplay,https://www.nytimes.com/2026/06/14/crosswords/daily-puzzle-2026-06-15.html,Entertainment & Pop Culture,True
2026-06-14,2026-06-14_6,6,The Party Was Epic. The Aftermath Was Intense.,The New York Times,"Across the city, Knicks fans celebrated joyfully after Game 5. But near Madison Square Garden, the scene turned ugly early Sunday as some revelers became violent.",New York,https://www.nytimes.com/2026/06/14/nyregion/knicks-celebration-violence-midtown.html,Sports & Athletics,True
2026-06-14,2026-06-14_7,7,U.S. and Iran Agree to a Truce,The New York Times,The agreement could pave the way for further talks that could ultimately end the war. President Trump said that it could also reopen the Strait of Hormuz.,World,https://www.nytimes.com/2026/06/14/world/world-cup-iran-lebanon-trump-birthday.html,Politics & Civic Life,False
2026-06-14,2026-06-14_8,8,And Now It’s Time For the Big Parade,The New York Times,"A parade up Broadway to City Hall on Thursday will celebrate the team’s N.B.A. championship win, and Mayor Zohran Mamdani will present players with keys to the city.",New York,https://www.nytimes.com/2026/06/14/nyregion/knicks-parade-nyc-what-to-know.html,Sports & Athletics,True
2026-06-14,2026-06-14_9,9,How to Watch the U.F.C. 250 Freedom Fights at the White House,The New York Times,"Seven bouts will take place in an arena created on the South Lawn for the Ultimate Fighting Championship event, which coincides with President Trump’s 80th birthday.",U.S.,https://www.nytimes.com/2026/06/14/us/politics/how-to-watch-ufc-freedom-250.html,Politics & Civic Life,False
2026-06-14,2026-06-14_10,10,"Jean Ziegler, Swiss Gadfly Who Provoked His Countrymen, Dies at 92",The New York Times,"In a nation that sees itself as a tranquil oasis of prosperity and business virtue, he drew death threats for pointing out a dark underside.",Obituaries,https://www.nytimes.com/2026/06/14/obituaries/jean-ziegler-dead.html,Politics & Civic Life,True
2026-06-13,2026-06-13_1,1,Several States Begin Inquiry Into OpenAI,The New York Times,"OpenAI said that a coalition of states had opened an investigation over a wide range of its practices, including its handling of user data, safety of minors and advertising activities.",Technology,https://www.nytimes.com/2026/06/13/technology/states-investigating-openai.html,Science & Technology,False
2026-06-13,2026-06-13_2,2,"Trump Again Picks Personal Lawyer for a Top Job, as U.S. Attorney in Manhattan",The New York Times,"James M. McDonald, a veteran former federal prosecutor and regulator, has more recently been part of President Trump’s legal team, appealing his criminal conviction.",U.S.,https://www.nytimes.com/2026/06/13/us/politics/trump-lawyer-us-attorney-manhattan.html,Politics & Civic Life,False
2026-06-13,2026-06-13_3,3,Here’s the latest.,The New York Times,,New York,https://www.nytimes.com/live/2026/06/13/nyregion/nba-finals-knicks-spurs/heres-the-latest,Politics & Civic Life,True
2026-06-13,2026-06-13_4,4,Top Haitian Security Official Kidnapped,The New York Times,"A security expert who had recently become chief of staff to the new defense minister was abducted, the latest example of violence gripping the country.",World,https://www.nytimes.com/2026/06/13/world/americas/top-haitian-security-official-kidnapped.html,Politics & Civic Life,False
2026-06-13,2026-06-13_5,5,Judge Dismisses Lawsuit by Ranger Who Hung Trans Pride Flag at Yosemite,The New York Times,"The ranger, who was fired after hanging the flag, sued the government on free speech grounds. On Friday, a judge dismissed the case, saying the court lacked the authority to rule.",U.S.,https://www.nytimes.com/2026/06/13/us/politics/yosemite-ranger-lawsuit-transgender-flag-judge-ruling.html,Politics & Civic Life,False
2026-06-13,2026-06-13_6,6,Limited Runs,The New York Times,John Kugelman says a lot with a little.,Gameplay,https://www.nytimes.com/2026/06/13/crosswords/daily-puzzle-2026-06-14.html,Entertainment & Pop Culture,True
2026-06-13,2026-06-13_7,7,Mystery Potato Hovering Over Colorado Is Reported in Latest U.F.O. Files,The New York Times,"Potatoes have featured in sightings before, and in real and fictional space travel.",U.S.,https://www.nytimes.com/2026/06/13/us/pentagon-ufo-files-potato.html,Politics & Civic Life,False
2026-06-13,2026-06-13_8,8,5 Children Are Killed After Van and S.U.V. Collide in Rural Ontario,The New York Times,"The children — four girls and one boy — were among 10 people in the van at the time of the crash. An infant was seriously injured, the police said.",World,https://www.nytimes.com/2026/06/13/world/canada/five-children-killed-crash-ontario-canada.html,Politics & Civic Life,False
2026-06-13,2026-06-13_9,9,"Questions, and Tarps, Shroud Name Change  At the Kennedy Center",The New York Times,"President Trump’s name was removed from the arts institution’s facade overnight on Saturday. Many questions remain, including whether or not it stays off.",U.S.,https://www.nytimes.com/2026/06/13/us/politics/trump-kennedy-center-name.html,Politics & Civic Life,False
2026-06-13,2026-06-13_10,10,"Threats, Free Speech and the Court Case Against University Activists",The New York Times,Prosecutors accused eight pro-Palestinian activists with ties to the university of conspiring to threaten campus leaders and others.,U.S.,https://www.nytimes.com/2026/06/13/us/pro-palestinian-university-michigan-activists.html,Politics & Civic Life,False
2026-06-12,2026-06-12_1,1,Judge Blocks ‘Negative’ Sign Removal at Parks,The New York Times,The ruling accused the Trump administration of engaging in censorship by taking down materials at parks across the country.,U.S.,https://www.nytimes.com/2026/06/12/us/politics/judge-national-parks-trump.html,Politics & Civic Life,False
2026-06-12,2026-06-12_2,2,$1 Trillion and Counting: See How Your Net Worth Compares With Elon Musk's,The New York Times,We used physical dollar bills to see just how far $1 trillion could go.,Business,https://www.nytimes.com/interactive/2026/06/12/business/elon-musk-trillionaire.html,Business & Finance,False
2026-06-12,2026-06-12_3,3,Afghans Hold Rare Public Protests Against Taliban Rules,The New York Times,"The United Nations said it was “deeply concerned” about the arrests of dozens of women, and reported that two people were killed in protests organized to support them.",World,https://www.nytimes.com/2026/06/12/world/asia/taliban-protests-afghanistan.html,Politics & Civic Life,False
2026-06-12,2026-06-12_4,4,Trump Administration Says It Will Restart Asylum and Immigration Processing,The New York Times,The response came after a federal judge rebuked officials for failing to immediately comply with the order he issued last week.,U.S.,https://www.nytimes.com/2026/06/12/us/politics/trump-uscis-asylum-immigration.html,Politics & Civic Life,False
2026-06-12,2026-06-12_5,5,U.S. Says Iran Cease-Fire Deal ‘Very Close’,The New York Times,A senior administration official said the two sides were “not quite at the finish line yet.”,World,https://www.nytimes.com/2026/06/12/world/middleeast/us-iran-ceasefire-deal-white-house.html,Politics & Civic Life,False
2026-06-12,2026-06-12_6,6,NASA Leader Pushes Back on Gender Complaints,The New York Times,"NASA’s missions these days rarely feature all-male crews. Jared Isaacman, its administrator, said women play prominent roles throughout the space agency.",Science,https://www.nytimes.com/2026/06/12/science/nasa-artemis-astronauts-women.html,Science & Technology,False
2026-06-12,2026-06-12_7,7,You Can Make Free Money on Polymarket. If You Know Math.,The New York Times,How bettors are turning statistical glitches into guaranteed profits.,The Upshot,https://www.nytimes.com/interactive/2026/06/12/upshot/kalshi-polymarket-prediction-markets-arbitrage.html,Business & Finance,True
2026-06-12,2026-06-12_8,8,Elon Musk Becomes the World’s First Trillionaire,The New York Times,"Also, officials say a U.S.-Iran cease-fire appears within reach. Here’s the latest at the end of Friday.",Briefing,https://www.nytimes.com/2026/06/12/briefing/elon-musk-spacex-us-iran-deal.html,Business & Finance,True
2026-06-12,2026-06-12_9,9,Officials Clear Merger’s Path At Paramount,The New York Times,The $111 billion deal would unite two major movie studios and put CNN under the same roof as CBS News.,Business,https://www.nytimes.com/2026/06/12/business/media/paramount-warner-bros-merger.html,Business & Finance,False
2026-06-12,2026-06-12_10,10,Grilled Pork Chops With Fennel and Cherry Agrodolce,The New York Times,"In Italian, “agro” means sour and “dolce” means sweet, making traditional agrodolce sauce a balanced combo of both tastes. The most basic of agrodolce sauces are a thickened mix of vinegar and honey, though most welcome additions like garlic, raisins and pine nuts. This recipe swaps out the raisins for dried cherries, which are rehydrated as the agrodolce cooks, and bring extra sour to the sauce with their sweet-tart flavor. The sauce can be made in a skillet directly on top of your grill grates, if desired, following after simply seasoned pork chops and wedges of fennel, which are grilled until crispy and caramelized. The pork chops, fennel and agrodolce are delicious served over warm polenta, mashed potatoes or even slices of grilled bread. If inspired, try using dried cranberries or golden raisins instead of dried cherries, swapping red wine vinegar for balsamic, or adding toasted pine nuts to the agrodolce.",Unknown,https://cooking.nytimes.com/recipes/781285932-grilled-pork-chops-with-fennel-and-cherry-agrodolce,Lifestyle & Wellness,True
2026-06-11,2026-06-11_1,1,Off-Duty Officer Indicted on a Charge of Attempted Murder Over Stolen Car,The New York Times,The officer fired two shots into another vehicle during the search for his car and struck a man in the head.,New York,https://www.nytimes.com/2026/06/11/nyregion/off-duty-officer-shooting-attempted-murder.html,Politics & Civic Life,True
2026-06-11,2026-06-11_2,2,Major League Baseball Will Question the Dodgers’s Doctor About Banned Drugs,The New York Times,"The inquiry comes after a report that Dr. Neal ElAttrache, the physician for the team, supported the U.F.C. star Conor McGregor in using performance-enhancing drugs while recovering from an injury.",Sports,https://www.nytimes.com/2026/06/11/sports/baseball/baseball-doctor-steroids-mcgregor.html,Sports & Athletics,False
2026-06-11,2026-06-11_3,3,Sesame and Pistachio Butter Cookies,The New York Times,"These melt-in-your-mouth butter cookies get their lovely tender texture from the addition of a bit of tahini in the dough and the use of egg yolks instead of whole eggs. While sesame and pistachio are a beautiful combination, you can feel free to use whichever nuts you like and have on hand. Rich macadamia nuts or toasted almonds would also be especially nice. For an even more pronounced sesame flavor, toast the seeds before using.&nbsp;",Unknown,https://cooking.nytimes.com/recipes/781210682-sesame-and-pistachio-butter-cookies,Lifestyle & Wellness,True
2026-06-11,2026-06-11_4,4,Kennedy Center Appeals Order to Remove Trump’s Name,The New York Times,"One day before a deadline to take the president’s name off its facade, the arts institution appealed a federal judge’s ruling that also temporarily blocked it from closing.",Arts,https://www.nytimes.com/2026/06/11/arts/music/kennedy-center-appeal-trump-name.html,Entertainment & Pop Culture,False
2026-06-11,2026-06-11_5,5,First Lady Unveils Plan To Aid Youths In Foster Care,The New York Times,The program allows states to invest benefits they receive on behalf of foster children in their care.,U.S.,https://www.nytimes.com/2026/06/11/us/politics/melania-trump-foster-youth-accounts.html,Politics & Civic Life,False
2026-06-11,2026-06-11_6,6,Some States Opt Out of Celebration on National Mall,The New York Times,"At least seven have declined to participate, the latest sign that the national 250th birthday celebration has become a fragmented and partisan affair as the president seeks his imprint.",U.S.,https://www.nytimes.com/2026/06/11/us/politics/great-american-state-fair.html,Politics & Civic Life,False
2026-06-11,2026-06-11_7,7,Tornadoes Are Reported as Storms Sweep the Midwest,The New York Times,"Chicago was in the bull’s-eye of severe weather for the second day in a row. Tornadoes were reported in Illinois, Indiana and Wisconsin.",Weather,https://www.nytimes.com/2026/06/11/weather/chicago-illinois-tornado-storms.html,Science & Technology,True
2026-06-11,2026-06-11_8,8,Iranians Left in Limbo  By Erratic War Reports,The New York Times,"In addition to concerns about their safety in the event of another all-out war, many Iranians worry about the country’s economy further collapsing if the conflict remains in limbo.",World,https://www.nytimes.com/2026/06/11/world/middleeast/iran-war-fear-hope.html,Politics & Civic Life,False
2026-06-11,2026-06-11_9,9,Rikers Employee Charged With Extorting Corrections Officers for Gifts,The New York Times,"A supervisor at the Rikers Island jail complex threatened to withhold overtime pay and vacation days from officers who did not give her gifts and run her errands, prosecutors said.",New York,https://www.nytimes.com/2026/06/11/nyregion/rikers-jail-supervisor-extortion.html,Politics & Civic Life,True
2026-06-11,2026-06-11_10,10,Children’s Lemonade Stand Is Robbed in Broad Daylight in Boston,The New York Times,"The police were searching for two boys who they said flashed a gun at a girl, 11, and boy, 12, who were running the stand in South Boston on Wednesday.",U.S.,https://www.nytimes.com/2026/06/11/us/boston-lemonade-stand-armed-robbery.html,Politics & Civic Life,False
2026-06-10,2026-06-10_1,1,Top Pentagon Official Worked Closely With C.I.A. Officer Later Found With Gold Bars,The New York Times,"David Rush, the C.I.A. employee, worked on a highly classified China spying program with Stephen A. Feinberg, the Pentagon’s second-ranking official.",U.S.,https://www.nytimes.com/2026/06/10/us/politics/pentagon-cia-officer-gold-bars.html,Politics & Civic Life,False
2026-06-10,2026-06-10_2,2,Canadian Pleads Guilty To Running Bitcoin Scam,The New York Times,A case illustrates both the low-hanging opportunities new financial technologies offer to scammers and the downside of speeding in a Rolls-Royce.,World,https://www.nytimes.com/2026/06/10/world/canada/canada-crypto-fraud.html,Politics & Civic Life,False
2026-06-10,2026-06-10_3,3,Need Last-Minute Courtside Knicks Tickets? Having a Luxury Lifestyle Adviser Helps.,The New York Times,"The wealthy have descended on New York for top basketball, golf and soccer events, and they need prime tickets.",New York,https://www.nytimes.com/2026/06/10/nyregion/knicks-tickets-courtside-concierge.html,Business & Finance,True
2026-06-10,2026-06-10_4,4,Here’s the latest.,The New York Times,,New York,https://www.nytimes.com/live/2026/06/10/nyregion/nba-finals-knicks-spurs/heres-the-latest,Politics & Civic Life,True
2026-06-10,2026-06-10_5,5,Unusually Warm Weather in Bay Area Prompts Heat Alert and Wildfire Concerns,The New York Times,"High temperatures across the San Francisco Bay Area will reach into the 90s on Thursday, forecasters said.",Weather,https://www.nytimes.com/2026/06/10/weather/san-francisco-heat-fire.html,Science & Technology,True
2026-06-10,2026-06-10_6,6,"Victor Wembanyama, the Knicks’ Biggest Foe and New York’s Biggest Tourist",The New York Times,"Mr. Wembanyama has had to keep a low profile while in New York to try and win the N.B.A. finals, but on visits there, he has always resisted hiding in hotel rooms and private cars.",New York,https://www.nytimes.com/2026/06/10/nyregion/wemby-drawing-park-visiting-nyc.html,Sports & Athletics,True
2026-06-10,2026-06-10_7,7,Canada Plans Child Social Media Ban,The New York Times,The country’s previous attempt to get tech companies to shelter young users failed amid heavy criticism from civil liberty groups.,World,https://www.nytimes.com/2026/06/10/world/canada/social-meda-kids-legislation-carney.html,Politics & Civic Life,False
2026-06-10,2026-06-10_8,8,Storms Knock Out Power for Hundreds of Thousands in the Midwest,The New York Times,Forecasters warned that destructive storms were expected across the region into Wednesday night.,Weather,https://www.nytimes.com/2026/06/10/weather/storms-illinois-wisconsin-tornado-power-outages.html,Science & Technology,True
2026-06-10,2026-06-10_9,9,FIFA President Tells World Cup Critics to ‘Chill’ About Concerns,The New York Times,"With the World Cup facing growing crises, Gianni Infantino, the FIFA president, struck a defiant tone on the eve of the competition’s start.",World,https://www.nytimes.com/2026/06/10/world/europe/fifa-president-world-cup.html,Politics & Civic Life,False
2026-06-10,2026-06-10_10,10,Knicks Owner Cancels Watch Party as Spat With Mamdani Escalates,The New York Times,"Hours before Wednesday’s game began, James Dolan, the owner of the Knicks, and Mayor Zohran Mamdani were publicly battling over who was to blame for the cancellation.",New York,https://www.nytimes.com/2026/06/10/nyregion/msg-knicks-watch-party-canceled.html,Politics & Civic Life,True
2026-06-09,2026-06-09_1,1,Kalshi Will Ask  Users to Name Their Employer In Risky Trades,The New York Times,The new policy is aimed at limiting insider trading as scrutiny of prediction markets grows.,U.S.,https://www.nytimes.com/2026/06/09/us/kalshi-employment-disclosure-rules.html,Politics & Civic Life,False
2026-06-09,2026-06-09_2,2,Maine Senate Polls Point to a Competitive General Election,The New York Times,Graham Platner is expected to win handily in the Democratic primary for Senate in Maine. The focus is shifting to how he might do in November.,U.S.,https://www.nytimes.com/2026/06/09/us/elections/maine-senate-polls-competitive-general.html,Politics & Civic Life,False
2026-06-09,2026-06-09_3,3,Polling Is Sparse in Maine’s Primaries for Governor,The New York Times,"The Democratic primary for governor is particularly competitive, but polls show that both party’s primaries could come down to ranked-choice voting.",Polls,https://www.nytimes.com/2026/06/09/polls/maine-governor-primary-polls.html,Politics & Civic Life,True
2026-06-09,2026-06-09_4,4,Hilton Wins Second Spot In Race to Lead California,The New York Times,"Steve Hilton, a Republican endorsed by President Trump, will face Xavier Becerra, a Democrat, in the general election. Tom Steyer, another Democrat, will not advance.",U.S.,https://www.nytimes.com/2026/06/09/us/steve-hilton-california-governor-xavier-becerra.html,Politics & Civic Life,False
2026-06-09,2026-06-09_5,5,5 Things to Know About Paul LePage,The New York Times,Mr. LePage served two terms as governor of Maine and was known for his incendiary rhetoric and his vetoing of legislation of all sorts.,U.S.,https://www.nytimes.com/2026/06/09/us/politics/paul-lepage-republican-house-maine.html,Politics & Civic Life,False
2026-06-09,2026-06-09_6,6,Jurors Balked at Indicting ICE Protesters. Prosecutors Kept Pushing.,The New York Times,Newly released transcripts showed a Chicago prosecutor repeatedly urging grand jurors to indict protesters of the Trump administration’s immigration crackdown.,U.S.,https://www.nytimes.com/2026/06/09/us/chicago-prosecutors-immigration-grand-jury.html,Politics & Civic Life,False
2026-06-09,2026-06-09_7,7,"House Passes Union Contract Bill, Bucking Republican Leaders",The New York Times,Twenty G.O.P lawmakers broke with Speaker Mike Johnson and joined Democrats in backing a bill to amend the National Labor Relations Act.,U.S.,https://www.nytimes.com/2026/06/09/us/politics/house-passes-union-contract-bill-bucking-republican-leaders.html,Politics & Civic Life,False
2026-06-09,2026-06-09_8,8,5 Things to Know About Graham Platner,The New York Times,"Mr. Platner, an oyster farmer running for a Senate seat on a progressive platform, has drawn a large following among Democrats in Maine. His campaign has also surfaced damaging reports about his personal history.",U.S.,https://www.nytimes.com/2026/06/09/us/politics/graham-platner-democrat-senate-maine.html,Politics & Civic Life,False
2026-06-09,2026-06-09_9,9,5 Things to Know About Senator Susan Collins of Maine,The New York Times,"Ms. Collins, the longest-serving Republican woman in Senate history, is also her party’s most vulnerable incumbent this year.",U.S.,https://www.nytimes.com/2026/06/09/us/politics/susan-collins-republican-senate-maine.html,Politics & Civic Life,False
2026-06-09,2026-06-09_10,10,Doris Matsui Will Face Democratic Challenger in Intraparty Generational Fight,The New York Times,"Mai Vang, a progressive member of the Sacramento City Council, will challenge Ms. Matsui, the 81-year-old incumbent, in the general election.",U.S.,https://www.nytimes.com/2026/06/09/us/politics/california-house-district-7.html,Politics & Civic Life,False
2026-06-08,2026-06-08_1,1,Democrat Secures Second Spot in Runoff Against Mayor of Los Angeles,The New York Times,"Nithya Raman, a progressive Democrat who entered the mayoral race at the last minute, secured the second spot to face Mayor Karen Bass in November. Her comeback sets up an intraparty battle.",U.S.,https://www.nytimes.com/2026/06/08/us/elections/nithya-raman-la-mayor-karen-bass.html,Politics & Civic Life,False
2026-06-08,2026-06-08_2,2,Wonder What a Renovated Penn Station Might Look Like? Here’s a Preview.,The New York Times,"Forget those dreary passageways. The updated transit hub would add a grand entrance with sweeping staircases leading to an airy, glass-walled concourse.",New York,https://www.nytimes.com/2026/06/08/nyregion/penn-station-renovation.html,Politics & Civic Life,True
2026-06-08,2026-06-08_3,3,Man Fatally Shot on a Bus in the Bronx,The New York Times,"A 41-year-old man was shot in the abdomen on a Bx36 bus on Monday after getting into an argument with the shooter. The gunman remains at large, the police said.",New York,https://www.nytimes.com/2026/06/08/nyregion/bronx-bus-fatal-shooting.html,Politics & Civic Life,True
2026-06-08,2026-06-08_4,4,Sherrill Says Visit to ICE Facility Was Strictly Limited,The New York Times,Gov. Mikie Sherrill of New Jersey said she was not allowed to speak with immigrants at the Delaney Hall detention center.,New York,https://www.nytimes.com/2026/06/08/nyregion/sherrill-nj-delaney-hall.html,Politics & Civic Life,True
2026-06-08,2026-06-08_5,5,Trump Seeds Ballot Doubts In Fall Preview,The New York Times,"The president is using the slow count of mail ballots in California to renew his effort to cast doubt on election outcomes he doesn’t like, despite a lack of evidence of any widespread fraud.",U.S.,https://www.nytimes.com/2026/06/08/us/politics/trump-election-fraud-strategy-california.html,Politics & Civic Life,False
2026-06-08,2026-06-08_6,6,Three Questions About the Maine and South Carolina Primaries,The New York Times,Graham Platner and Lindsey Graham are both hoping for comfortably big victories.,U.S.,https://www.nytimes.com/2026/06/08/us/politics/maine-south-carolina-primaries.html,Politics & Civic Life,False
2026-06-08,2026-06-08_7,7,Young Knicks fans have extra confidence about the team’s finals run.,The New York Times,,New York,https://www.nytimes.com/live/2026/06/08/nyregion/nba-finals-trump-knicks-spurs-mamdani/young-knicks-fans-have-extra-confidence-about-the-teams-finals-run,Sports & Athletics,True
2026-06-08,2026-06-08_8,8,Pentagon Again Revises Religious Categories for Troops,The New York Times,"The Defense Department made the change after lawmakers objected to its original list, which did not include the Latter-day Saints among traditions labeled Christian.",U.S.,https://www.nytimes.com/2026/06/08/us/pentagon-religious-list-troops.html,Politics & Civic Life,False
2026-06-08,2026-06-08_9,9,"Trump Wants to Call the Shots. But in Iran, He Keeps Hitting His Limits.",The New York Times,"President Trump is grappling with his own version of the sort of Middle East crisis that beset his predecessors, and that he promised to avoid.",U.S.,https://www.nytimes.com/2026/06/08/us/politics/trump-iran-war-middle-east.html,Politics & Civic Life,False
