date,pillar,newsapi_article_count,newsapi_share,nyt_share,wiki_share,wiki_views,newsapi_available,nyt_available,wiki_available,available_source_count,available_weight,newsapi_weight_used,nyt_weight_used,wiki_weight_used,newsapi_share_filled,nyt_share_filled,wiki_share_filled,composite_share,popularity_score
2024-12-11,Business & Finance,0,,,0.044616827740823,194871,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.044616827740823,0.044616827740823,4.4616827740823
2024-12-11,Entertainment & Pop Culture,0,,0.1,0.4963633820146591,2167945,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.4963633820146591,0.24863626825549714,24.863626825549716
2024-12-11,Lifestyle & Wellness,0,,,0.0349439069963598,152623,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0349439069963598,0.0349439069963598,3.4943906996359795
2024-12-11,Politics & Civic Life,0,,0.9,0.3443164149565774,1503856,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.3443164149565774,0.6916186556087165,69.16186556087165
2024-12-11,Science & Technology,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,Sports & Athletics,0,,,0.0797594682915805,348362,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0797594682915805,0.0797594682915805,7.975946829158049
2024-12-12,Business & Finance,0,,0.2,0.0248427782705738,106061,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.0248427782705738,0.13431604185146517,13.431604185146517
2024-12-12,Entertainment & Pop Culture,0,,0.1,0.4782121800608954,2041626,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.4782121800608954,0.24182956752283574,24.182956752283573
2024-12-12,Lifestyle & Wellness,0,,0.1,0.0340124550012894,145209,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0340124550012894,0.07525467062548352,7.525467062548352
2024-12-12,Politics & Civic Life,0,,0.6,0.1924114296314913,821460,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.1924114296314913,0.44715428611180924,44.715428611180926
2024-12-12,Science & Technology,0,,,0.0401961544416412,171609,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0401961544416412,0.0401961544416412,4.01961544416412
2024-12-12,Sports & Athletics,0,,,0.2303250025941087,983324,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2303250025941087,0.2303250025941087,23.03250025941087
2024-12-13,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,Entertainment & Pop Culture,0,,0.1,0.5313139080118772,2251202,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.5313139080118772,0.26174271550445394,26.174271550445393
2024-12-13,Lifestyle & Wellness,0,,,0.032808227050585,139010,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.032808227050585,0.032808227050585,3.2808227050584997
2024-12-13,Politics & Civic Life,0,,0.6,0.1466046989802095,621171,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.1466046989802095,0.42997676211757857,42.997676211757856
2024-12-13,Science & Technology,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-13,Sports & Athletics,0,,0.1,0.2892731659573283,1225664,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.2892731659573283,0.1709774372339981,17.097743723399812
2024-12-14,Business & Finance,0,,0.1,0.0558947702985852,203646,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0558947702985852,0.08346053886196944,8.346053886196945
2024-12-14,Entertainment & Pop Culture,0,,0.2,0.7237341568904935,2636840,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.7237341568904935,0.396400308833935,39.6400308833935
2024-12-14,Lifestyle & Wellness,0,,,0.0348558015601987,126993,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0348558015601987,0.0348558015601987,3.48558015601987
2024-12-14,Politics & Civic Life,0,,0.7,0.0624246922227754,227437,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.0624246922227754,0.4609092595835408,46.09092595835408
2024-12-14,Science & Technology,0,,,0.0244511829942619,89085,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0244511829942619,0.0244511829942619,2.44511829942619
2024-12-14,Sports & Athletics,0,,,0.0986393960336851,359381,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0986393960336851,0.0986393960336851,9.863939603368511
2024-12-15,Business & Finance,0,,,0.0243465888780343,96374,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0243465888780343,0.0243465888780343,2.43465888780343
2024-12-15,Entertainment & Pop Culture,0,,0.4,0.5591603617504868,2213391,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.5591603617504868,0.45968513565643254,45.968513565643256
2024-12-15,Lifestyle & Wellness,0,,,0.0659437517857508,261033,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0659437517857508,0.0659437517857508,6.59437517857508
2024-12-15,Politics & Civic Life,0,,0.5,0.0257974206368754,102117,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.5,0.0257974206368754,0.3221740327388283,32.21740327388283
2024-12-15,Science & Technology,0,,0.1,0.0281321911601576,111359,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0281321911601576,0.0730495716850591,7.30495716850591
2024-12-15,Sports & Athletics,0,,,0.2966196857886949,1174145,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2966196857886949,0.2966196857886949,29.66196857886949
2024-12-16,Business & Finance,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,Entertainment & Pop Culture,0,,0.1,0.6346212265386403,2304257,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.6346212265386403,0.30048295995199004,30.048295995199005
2024-12-16,Lifestyle & Wellness,0,,0.1,0.0665567403496141,241662,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0665567403496141,0.08745877763110528,8.745877763110528
2024-12-16,Politics & Civic Life,0,,0.7,0.1332024389431099,483647,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.1332024389431099,0.4874509146036662,48.745091460366616
2024-12-16,Science & Technology,0,,,0.0831831187548489,302031,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0831831187548489,0.0831831187548489,8.318311875484891
2024-12-16,Sports & Athletics,0,,0.1,0.0824364754137866,299320,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0824364754137866,0.09341367828016997,9.341367828016997
2024-12-17,Business & Finance,0,,0.2,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.2,0.0,0.2,20.0
2024-12-17,Entertainment & Pop Culture,0,,0.1,0.5796715853660922,1778051,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.5796715853660922,0.27987684451228456,27.987684451228457
2024-12-17,Lifestyle & Wellness,0,,0.1,0.049968995958064,153272,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.049968995958064,0.081238373484274,8.1238373484274
2024-12-17,Politics & Civic Life,0,,0.6,0.1119007922820474,343238,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.1119007922820474,0.4169627971057678,41.696279710576775
2024-12-17,Science & Technology,0,,,0.1315399456597927,403478,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1315399456597927,0.1315399456597927,13.153994565979271
2024-12-17,Sports & Athletics,0,,,0.1269186807340035,389303,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1269186807340035,0.1269186807340035,12.69186807340035
2024-12-18,Business & Finance,0,,0.2,0.0242846226637226,65595,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.0242846226637226,0.13410673349889599,13.4106733498896
2024-12-18,Entertainment & Pop Culture,0,,0.1,0.5831904281675707,1575251,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.5831904281675707,0.28119641056283895,28.119641056283896
2024-12-18,Lifestyle & Wellness,0,,0.1,0.0567951776540747,153409,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0567951776540747,0.08379819162027802,8.379819162027802
2024-12-18,Politics & Civic Life,0,,0.4,0.0783083286315312,211518,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.0783083286315312,0.2793656232368242,27.936562323682416
2024-12-18,Science & Technology,0,,0.2,0.1284243557790701,346886,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.1284243557790701,0.17315913341715128,17.315913341715127
2024-12-18,Sports & Athletics,0,,,0.1289970871040305,348433,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1289970871040305,0.1289970871040305,12.899708710403049
2024-12-19,Business & Finance,0,,,0.0285405062941986,100367,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0285405062941986,0.0285405062941986,2.8540506294198598
2024-12-19,Entertainment & Pop Culture,0,,0.4,0.592934584637486,2085144,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.4,0.592934584637486,0.4723504692390572,47.23504692390572
2024-12-19,Lifestyle & Wellness,0,,,0.0625720323114235,220044,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0625720323114235,0.0625720323114235,6.25720323114235
2024-12-19,Politics & Civic Life,0,,0.5,0.2054141852575078,722370,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.5,0.2054141852575078,0.3895303194715654,38.95303194715654
2024-12-19,Science & Technology,0,,,0.0890480744321799,313151,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0890480744321799,0.0890480744321799,8.90480744321799
2024-12-19,Sports & Athletics,0,,0.1,0.0214906170672039,75575,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0214906170672039,0.07055898140020146,7.055898140020147
2024-12-20,Business & Finance,0,,0.1,0.0328672123226354,136246,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0328672123226354,0.07482520462098827,7.482520462098827
2024-12-20,Entertainment & Pop Culture,0,,,0.487566420856927,2021132,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.487566420856927,0.487566420856927,48.7566420856927
2024-12-20,Lifestyle & Wellness,0,,,0.0525972855830887,218034,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0525972855830887,0.0525972855830887,5.25972855830887
2024-12-20,Politics & Civic Life,0,,0.9,0.2141321341735685,887652,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.2141321341735685,0.6427995503150882,64.27995503150882
2024-12-20,Science & Technology,0,,,0.1399810438064654,580270,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1399810438064654,0.1399810438064654,13.99810438064654
2024-12-20,Sports & Athletics,0,,,0.0728559032573147,302013,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0728559032573147,0.0728559032573147,7.285590325731469
2024-12-21,Business & Finance,0,,,0.0298955614856876,121977,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0298955614856876,0.0298955614856876,2.98955614856876
2024-12-21,Entertainment & Pop Culture,0,,0.1,0.4228269671557391,1725178,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.4228269671557391,0.22106011268340214,22.106011268340215
2024-12-21,Lifestyle & Wellness,0,,,0.0330013646710966,134649,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0330013646710966,0.0330013646710966,3.30013646710966
2024-12-21,Politics & Civic Life,0,,0.7,0.0873225290335736,356285,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.0873225290335736,0.4702459483875901,47.02459483875901
2024-12-21,Science & Technology,0,,0.1,0.12651368690602,516189,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.12651368690602,0.10994263258975749,10.99426325897575
2024-12-21,Sports & Athletics,0,,0.1,0.3004398907478829,1225826,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.3004398907478829,0.1751649590304561,17.51649590304561
2024-12-22,Business & Finance,0,,,0.0263277140705436,107255,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0263277140705436,0.0263277140705436,2.63277140705436
2024-12-22,Entertainment & Pop Culture,0,,0.1,0.543443489735984,2213904,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.543443489735984,0.26629130865099393,26.62913086509939
2024-12-22,Lifestyle & Wellness,0,,0.1,0.0332781520352767,135570,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0332781520352767,0.07497930701322876,7.497930701322876
2024-12-22,Politics & Civic Life,0,,0.7,0.0727104425206267,296211,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.7,0.0727104425206267,0.464766415945235,46.4766415945235
2024-12-22,Science & Technology,0,,0.1,0.0630816987592062,256985,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0630816987592062,0.08615563703470232,8.615563703470231
2024-12-22,Sports & Athletics,0,,,0.2611585028783625,1063919,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2611585028783625,0.2611585028783625,26.115850287836253
2024-12-23,Business & Finance,0,,0.1,0.0327895848708515,107920,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0327895848708515,0.0747960943265693,7.479609432656931
2024-12-23,Entertainment & Pop Culture,0,,,0.6369905529414159,2096520,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.6369905529414159,0.6369905529414159,63.699055294141594
2024-12-23,Lifestyle & Wellness,0,,,0.0763791936836904,251386,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0763791936836904,0.0763791936836904,7.637919368369039
2024-12-23,Politics & Civic Life,0,,0.9,0.0833642989114599,274376,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.9,0.0833642989114599,0.5937616120917975,59.37616120917974
2024-12-23,Science & Technology,0,,,0.0789146744634093,259731,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0789146744634093,0.0789146744634093,7.89146744634093
2024-12-23,Sports & Athletics,0,,,0.0915616951291728,301356,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0915616951291728,0.0915616951291728,9.15616951291728
2024-12-24,Business & Finance,0,,,0.0254805429007679,81838,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0254805429007679,0.0254805429007679,2.5480542900767897
2024-12-24,Entertainment & Pop Culture,0,,0.1,0.6125278038622771,1967307,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.6125278038622771,0.29219792644835385,29.219792644835387
2024-12-24,Lifestyle & Wellness,0,,,0.1996479215289695,641226,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1996479215289695,0.1996479215289695,19.96479215289695
2024-12-24,Politics & Civic Life,0,,0.8,0.0286161834046125,91909,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.8,0.0286161834046125,0.5107310687767297,51.07310687767297
2024-12-24,Science & Technology,0,,,0.1337275483033728,429504,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.1337275483033728,0.1337275483033728,13.37275483033728
2024-12-24,Sports & Athletics,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-25,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-25,Entertainment & Pop Culture,0,,0.2,0.2472336013621709,2418447,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.2472336013621709,0.2177126005108141,21.77126005108141
2024-12-25,Lifestyle & Wellness,0,,,0.0876957875418931,857843,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0876957875418931,0.0876957875418931,8.76957875418931
2024-12-25,Politics & Civic Life,0,,0.6,0.0108982469082088,106607,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.0108982469082088,0.3790868425905783,37.90868425905783
2024-12-25,Science & Technology,0,,0.1,0.6541723641877271,6399135,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.6541723641877271,0.30781463657039765,30.781463657039765
2024-12-25,Sports & Athletics,0,,,,0,False,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-26,Entertainment & Pop Culture,0,,0.2,0.5268833165045311,3127190,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.5268833165045311,0.32258124368919916,32.258124368919916
2024-12-26,Lifestyle & Wellness,0,,,0.2268527028550218,1346430,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.2268527028550218,0.2268527028550218,22.685270285502178
2024-12-26,Politics & Civic Life,0,,0.6,0.1608689154529177,954799,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.6,0.1608689154529177,0.43532584329484414,43.532584329484415
2024-12-26,Science & Technology,0,,0.1,0.049454269997562,293524,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.049454269997562,0.08104535124908574,8.104535124908574
2024-12-26,Sports & Athletics,0,,,0.0359407951899672,213318,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0359407951899672,0.0359407951899672,3.59407951899672
2024-12-27,Business & Finance,0,,0.1,,0,False,True,False,1,0.25,0.0,1.0,0.0,0.0,0.1,0.0,0.1,10.0
2024-12-27,Entertainment & Pop Culture,0,,0.1,0.6372947128479692,3562733,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.6372947128479692,0.30148551731798845,30.148551731798847
2024-12-27,Lifestyle & Wellness,0,,0.2,0.0768653268343362,429708,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.2,0.0768653268343362,0.15382449756287608,15.382449756287608
2024-12-27,Politics & Civic Life,0,,0.5,0.1916506526097144,1071404,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.5,0.1916506526097144,0.3843689947286429,38.43689947286429
2024-12-27,Science & Technology,0,,0.1,0.0352883451473338,197276,False,True,True,2,0.4,0.0,0.625,0.37499999999999994,0.0,0.1,0.0352883451473338,0.07573312943025018,7.573312943025018
2024-12-27,Sports & Athletics,0,,,0.0589009625606463,329280,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0589009625606463,0.0589009625606463,5.89009625606463
2024-12-28,Business & Finance,0,,,0.0191243548594894,108659,False,False,True,1,0.15,0.0,0.0,1.0,0.0,0.0,0.0191243548594894,0.0191243548594894,1.9124354859489399
